25 20
#############
#.....w.....#    ########
#...s...s...######......#
#.....................k.#
#...........######......#
#.....s.....#    #......#
#...........#    #...o..#
#...........#    #...n..#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #...k..#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #....r..#      #......#
  #.......#      #..d...#
  #########       ######
